exp	asm	parent	name	errors	total	qv	p
1	medaka_vcf	mat	maternal_contig_774	28	850	27.9757	0.00159377
1	medaka_vcf	mat	maternal_contig_775	175	70328	39.2579	0.000118633
1	medaka_vcf	mat	maternal_contig_776	177	23668	34.4686	0.000357391
1	medaka_vcf	mat	maternal_contig_777	384	123185	38.278	0.000148662
1	medaka_vcf	mat	maternal_contig_778	47	892	25.8934	0.00257428
1	medaka_vcf	mat	maternal_contig_779	27	1188	29.6093	0.00109414
1	medaka_vcf	mat	maternal_contig_78	902	195532	36.5727	0.000220153
1	medaka_vcf	mat	maternal_contig_783	93	5658	31.0298	0.000788902
1	medaka_vcf	mat	maternal_contig_784	945	17780	25.8548	0.0025973
1	medaka_vcf	mat	maternal_contig_790	6	2740	39.8137	0.000104384
1	medaka_vcf	mat	maternal_contig_791	208	8168	29.1095	0.00122758
1	medaka_vcf	mat	maternal_contig_794	272	22407	32.3551	0.000581419
1	medaka_vcf	mat	maternal_contig_798	31873	110794	17.9523	0.0160238
1	medaka_vcf	mat	maternal_contig_799	10842	2655823	37.1046	0.000194777
1	medaka_vcf	mat	maternal_contig_813	90	27474	38.0622	0.000156235
1	medaka_vcf	mat	maternal_contig_819	170	104031	41.0859	7.79E-05
1	medaka_vcf	mat	maternal_contig_82	153993	57721425	38.955	0.000127203
1	medaka_vcf	mat	maternal_contig_820	383	86672	36.7598	0.000210871
1	medaka_vcf	mat	maternal_contig_823	986	8664	22.4134	0.00573669
1	medaka_vcf	mat	maternal_contig_824	37	686	25.7893	0.00263675
1	medaka_vcf	mat	maternal_contig_825	520	10500	26.1695	0.00241575
1	medaka_vcf	mat	maternal_contig_826	1131	13746	23.8931	0.00408029
1	medaka_vcf	mat	maternal_contig_83	1898	13887	21.5653	0.00697384
1	medaka_vcf	mat	maternal_contig_830	7774	613433	32.1671	0.000607145
1	medaka_vcf	mat	maternal_contig_833	1118	5919	20.0352	0.0099192
1	medaka_vcf	mat	maternal_contig_835	52	21052	39.29	0.000117761
1	medaka_vcf	mat	maternal_contig_842	53	98457	45.9108	2.56E-05
1	medaka_vcf	mat	maternal_contig_843	92480	39917290	39.5685	0.000110445
1	medaka_vcf	mat	maternal_contig_844	440	58800	34.4659	0.000357609
1	medaka_vcf	mat	maternal_contig_846	82093	31603329	39.0711	0.000123849
1	medaka_vcf	mat	maternal_contig_847	196	65973	38.4871	0.000141673
1	medaka_vcf	mat	maternal_contig_850	2744	14247	19.9414	0.0101358
1	medaka_vcf	mat	maternal_contig_851	22274	1643601	31.874	0.000649533
1	medaka_vcf	mat	maternal_contig_855	40	15134	38.9957	0.000126018
1	medaka_vcf	mat	maternal_contig_862	1223	10788	22.4311	0.00571332
1	medaka_vcf	mat	maternal_contig_865	261923	110064152	39.452	0.000113449
1	medaka_vcf	mat	maternal_contig_866	981	211418	36.5473	0.000221447
1	medaka_vcf	mat	maternal_contig_867	171	82781	40.0673	9.85E-05
1	medaka_vcf	mat	maternal_contig_869	13	109036	52.4582	5.68E-06
1	medaka_vcf	mat	maternal_contig_87	2444	424566	35.6087	0.000274872
1	medaka_vcf	mat	maternal_contig_870	232	108139	39.9027	0.000102266
1	medaka_vcf	mat	maternal_contig_871	7368	649997	32.6543	0.000542718
1	medaka_vcf	mat	maternal_contig_878	6239	62818	23.0375	0.00496875
1	medaka_vcf	mat	maternal_contig_879	10640	35831	17.7891	0.0166375
1	medaka_vcf	mat	maternal_contig_886	65	63859	43.1432	4.85E-05
1	medaka_vcf	mat	maternal_contig_888	2730	18510	21.2092	0.00756967
1	medaka_vcf	mat	maternal_contig_89	277	9713	28.6112	0.00137681
1	medaka_vcf	mat	maternal_contig_890	1024	340077	38.4287	0.000143591
1	medaka_vcf	mat	maternal_contig_891	362	112971	38.1581	0.000152822
1	medaka_vcf	mat	maternal_contig_892	620	246223	39.2063	0.000120051
1	medaka_vcf	mat	maternal_contig_897	7739	13912	14.2074	0.0379546
1	medaka_vcf	mat	maternal_contig_899	89	34030	39.0415	0.000124695
1	medaka_vcf	mat	maternal_contig_900	242	22298	32.8442	0.000519499
1	medaka_vcf	mat	maternal_contig_91	1801	310319	35.5731	0.000277134
1	medaka_vcf	mat	maternal_contig_919	52	47015	42.7822	5.27E-05
1	medaka_vcf	mat	maternal_contig_920	3208	8128	16.2669	0.0236216
1	medaka_vcf	mat	maternal_contig_923	805	1666	15.0943	0.0309438
1	medaka_vcf	mat	maternal_contig_932	221	46191	36.4139	0.000228353
1	medaka_vcf	mat	maternal_contig_933	75	51119	41.5544	6.99E-05
1	medaka_vcf	mat	maternal_contig_937	529	7857	24.7969	0.00331365
1	medaka_vcf	mat	maternal_contig_939	173	6843	29.1414	0.00121861
1	medaka_vcf	mat	maternal_contig_949	389	220490	40.7529	8.41E-05
1	medaka_vcf	mat	maternal_contig_950	126957	37539971	37.9236	0.000161304
1	medaka_vcf	mat	maternal_contig_958	3472	105582	27.9833	0.00159098
1	medaka_vcf	mat	maternal_contig_960	1211	8340	21.2824	0.00744322
1	medaka_vcf	mat	maternal_contig_961	1691	6146	18.1799	0.0152058
1	medaka_vcf	mat	maternal_contig_965	3802	201436	30.4241	0.000906964
1	medaka_vcf	mat	maternal_contig_967	2796	281225	33.2267	0.000475695
1	medaka_vcf	mat	maternal_contig_968	1249	33770	27.4642	0.001793
1	medaka_vcf	mat	maternal_contig_97	10055	2034703	36.2731	0.000235877
1	medaka_vcf	mat	maternal_contig_971	1420	170154	33.9904	0.000398987
1	medaka_vcf	mat	maternal_contig_98	799	36437	29.7664	0.00105526
1	medaka_vcf	mat	maternal_contig_983	134	218576	45.3459	2.92E-05
1	medaka_vcf	mat	maternal_contig_99	44	9214	36.4223	0.000227916
1	medaka_vcf	mat	maternal_contig_990	74	28119	39.0144	0.000125475
1	medaka_vcf	mat	maternal_contig_992	254	13808	30.5368	0.000883725
1	medaka_vcf	mat	maternal_contig_995	92	8867	33.0405	0.000496531
1	medaka_vcf	mat	maternal_contig_996	126	1383	23.4308	0.00453858
1	medaka_vcf	mat	maternal_contig_997	1086	5854	20.1217	0.00972376
1	medaka_vcf	mat	maternal_contig_999	64	20957	38.3674	0.000145634
1	medaka_vcf	mat	maternal_scaffold_104	8449	2016847	36.9922	0.000199885
1	medaka_vcf	mat	maternal_scaffold_1078	132537	33039671	37.1809	0.000191387
1	medaka_vcf	mat	maternal_scaffold_1088	2447	747508	38.0652	0.000156127
1	medaka_vcf	mat	maternal_scaffold_1089	23187	5909178	37.2769	0.000187202
1	medaka_vcf	mat	maternal_scaffold_1297	221071	54316155	37.1177	0.00019419
1	medaka_vcf	mat	maternal_scaffold_1317	12655	697638	30.5981	0.00087135
1	medaka_vcf	mat	maternal_scaffold_1396	236590	106424716	39.7481	0.000105973
1	medaka_vcf	mat	maternal_scaffold_1410	3532	441767	34.1773	0.000382179
1	medaka_vcf	mat	maternal_scaffold_1455	12473	941726	31.9742	0.000634719
1	medaka_vcf	mat	maternal_scaffold_1517	14212	1559809	33.6074	0.000435769
1	medaka_vcf	mat	maternal_scaffold_1724	3848	2358193	41.0923	7.78E-05
1	medaka_vcf	mat	maternal_scaffold_1764	338045	151374925	39.7284	0.000106454
1	medaka_vcf	mat	maternal_scaffold_1829	37730	627319	25.3026	0.00294943
1	medaka_vcf	mat	maternal_scaffold_268	142514	52048432	38.842	0.000130556
1	medaka_vcf	mat	maternal_scaffold_289	154676	80334544	40.373	9.18E-05
1	medaka_vcf	mat	maternal_scaffold_607	292670	121322370	39.3928	0.000115005
1	medaka_vcf	mat	maternal_scaffold_746	78502	12591608	35.2613	0.000297764
1	medaka_vcf	mat	maternal_scaffold_85	17679	1419082	32.2418	0.000596789
1	medaka_vcf	mat	maternal_scaffold_872	36253	7613755	36.4349	0.000227254
1	medaka_vcf	mat	maternal_scaffold_911	2513	540099	36.5354	0.000222057
1	medaka_vcf	pat	paternal_contig_10	5404	788332	34.8479	0.000327498
1	medaka_vcf	pat	paternal_contig_1005	181	2197	23.8872	0.00408579
1	medaka_vcf	pat	paternal_contig_1007	133	20555	35.0994	0.00030907
1	medaka_vcf	pat	paternal_contig_101	10187	778653	32.028	0.000626907
1	medaka_vcf	pat	paternal_contig_1012	303	67353	36.682	0.000214683
1	medaka_vcf	pat	paternal_contig_1017	843	3841	19.307	0.0117301
1	medaka_vcf	pat	paternal_contig_1018	987	22967	26.7996	0.0020895
1	medaka_vcf	pat	paternal_contig_102	3257	500876	35.0778	0.000310611
1	medaka_vcf	pat	paternal_contig_1026	3902	8024	15.0555	0.0312212
1	medaka_vcf	pat	paternal_contig_103	24	41970	45.6483	2.72E-05
1	medaka_vcf	pat	paternal_contig_1035	178	108099	41.0528	7.85E-05
1	medaka_vcf	pat	paternal_contig_1036	582	38130	31.3539	0.000732173
1	medaka_vcf	pat	paternal_contig_1038	84	23850	37.747	0.000167997
1	medaka_vcf	pat	paternal_contig_1039	63	46003	41.8538	6.53E-05
1	medaka_vcf	pat	paternal_contig_104	84908	39620699	39.9075	0.000102153
1	medaka_vcf	pat	paternal_contig_1042	2413	11736	19.6254	0.0109009
1	medaka_vcf	pat	paternal_contig_1048	144	31612	36.6276	0.000217388
1	medaka_vcf	pat	paternal_contig_1050	52	1502	27.7562	0.0016764
1	medaka_vcf	pat	paternal_contig_1051	990	264424	37.4811	0.000178604
1	medaka_vcf	pat	paternal_contig_1053	191	88757	39.8894	1.03E-04
1	medaka_vcf	pat	paternal_contig_1054	333	26203	32.1548	0.000608858
1	medaka_vcf	pat	paternal_contig_1055	780	167946	36.5433	0.00022165
1	medaka_vcf	pat	paternal_contig_1056	221	10758	30.0527	0.00098793
1	medaka_vcf	pat	paternal_contig_1057	180	13657	31.9956	0.000631595
1	medaka_vcf	pat	paternal_contig_1058	264	66826	37.2474	0.000188477
1	medaka_vcf	pat	paternal_contig_1060	3885	22082	20.3752	0.00917225
1	medaka_vcf	pat	paternal_contig_1061	96	35586	38.9067	0.000128627
1	medaka_vcf	pat	paternal_contig_1062	285	67969	36.9882	0.000200071
1	medaka_vcf	pat	paternal_contig_1063	77	7036	32.8078	0.000523865
1	medaka_vcf	pat	paternal_contig_1064	2129	5181	16.0406	0.0248852
1	medaka_vcf	pat	paternal_contig_1066	138	22556	35.3433	0.000292191
1	medaka_vcf	pat	paternal_contig_1068	597	4375	21.5727	0.00696193
1	medaka_vcf	pat	paternal_contig_1069	58	17251	37.9491	0.000160358
1	medaka_vcf	pat	paternal_contig_1070	1592	10395	21.0322	0.00788458
1	medaka_vcf	pat	paternal_contig_1071	37	8474	36.812	0.000208352
1	medaka_vcf	pat	paternal_contig_1072	167	41712	37.1893	0.000191014
1	medaka_vcf	pat	paternal_contig_1073	450	35663	32.186	0.000604503
1	medaka_vcf	pat	paternal_contig_1074	248	16424	31.401	0.000724262
1	medaka_vcf	pat	paternal_contig_1084	455	543659	43.9936	3.99E-05
1	medaka_vcf	pat	paternal_contig_1092	10599	35456	17.7547	0.0167698
1	medaka_vcf	pat	paternal_contig_1096	263	20225	32.0545	0.000623091
1	medaka_vcf	pat	paternal_contig_1098	80	19920	37.1759	0.000191608
1	medaka_vcf	pat	paternal_contig_1099	3188	18912	20.5788	0.00875235
1	medaka_vcf	pat	paternal_contig_1100	935	11150	23.8071	0.0041619
1	medaka_vcf	pat	paternal_contig_1101	606	5075	22.1918	0.00603703
1	medaka_vcf	pat	paternal_contig_1102	19	2489	34.3791	0.000364832
1	medaka_vcf	pat	paternal_contig_1103	373	17907	29.9919	0.00100187
1	medaka_vcf	pat	paternal_contig_1108	5663	634731	33.6991	0.000426667
1	medaka_vcf	pat	paternal_contig_1109	663	10096	24.9089	0.0032293
1	medaka_vcf	pat	paternal_contig_1112	773	313994	39.3045	0.000117368
1	medaka_vcf	pat	paternal_contig_1118	912	162096	35.7083	0.000268639
1	medaka_vcf	pat	paternal_contig_1120	1478	24604	25.3081	0.00294572
1	medaka_vcf	pat	paternal_contig_1123	368	2902	21.9136	0.00643639
1	medaka_vcf	pat	paternal_contig_1126	507	6178	23.9048	0.00406928
1	medaka_vcf	pat	paternal_contig_1128	58853	16843480	37.7816	0.000166664
1	medaka_vcf	pat	paternal_contig_1129	6976	1977738	37.7405	0.000168248
1	medaka_vcf	pat	paternal_contig_1130	492	3528	21.4713	0.0071264
1	medaka_vcf	pat	paternal_contig_1138	358	15578	29.5605	0.0011065
1	medaka_vcf	pat	paternal_contig_1139	1057	9557	22.5447	0.00556577
1	medaka_vcf	pat	paternal_contig_1141	148	3365	26.6968	0.00213955
1	medaka_vcf	pat	paternal_contig_1154	1214	7262	20.6183	0.00867301
1	medaka_vcf	pat	paternal_contig_1155	289	3996	24.4752	0.00356842
1	medaka_vcf	pat	paternal_contig_1156	457	47863	33.4032	0.000456751
1	medaka_vcf	pat	paternal_contig_1157	2885	26309	22.584	0.00551568
1	medaka_vcf	pat	paternal_contig_1158	315	5041	25.1316	0.00306792
1	medaka_vcf	pat	paternal_contig_1163	1606	814893	40.2717	9.39E-05
1	medaka_vcf	pat	paternal_contig_117	5105	566823	33.658	0.000430723
1	medaka_vcf	pat	paternal_contig_1180	3027	115325	28.9764	0.00126578
1	medaka_vcf	pat	paternal_contig_1183	88	232646	47.4435	1.80E-05
1	medaka_vcf	pat	paternal_contig_1185	1933	227964	33.9209	0.000405421
1	medaka_vcf	pat	paternal_contig_1191	1981	296825	34.9645	0.000318822
1	medaka_vcf	pat	paternal_contig_1193	43	172670	49.2592	1.19E-05
1	medaka_vcf	pat	paternal_contig_1194	100	232373	46.8832	2.05E-05
1	medaka_vcf	pat	paternal_contig_1210	112	7795	31.6183	0.000688925
1	medaka_vcf	pat	paternal_contig_1214	2000	74840	28.8973	0.00128904
1	medaka_vcf	pat	paternal_contig_1215	92	11471	34.1637	0.000383382
1	medaka_vcf	pat	paternal_contig_1218	243	4303	25.5842	0.00276424
1	medaka_vcf	pat	paternal_contig_1220	800	317969	39.2099	0.000119952
1	medaka_vcf	pat	paternal_contig_1228	283	177579	41.1949	7.59E-05
1	medaka_vcf	pat	paternal_contig_1231	149	190128	44.2792	3.73E-05
1	medaka_vcf	pat	paternal_contig_1232	9268	260434	27.6346	0.00172401
1	medaka_vcf	pat	paternal_contig_1233	2534	283397	33.6895	0.00042761
1	medaka_vcf	pat	paternal_contig_1235	2647	151436	30.7605	0.000839357
1	medaka_vcf	pat	paternal_contig_1236	21884	468475	26.4293	0.00227548
1	medaka_vcf	pat	paternal_contig_1240	6238	587123	32.937	0.000508515
1	medaka_vcf	pat	paternal_contig_1246	41	813	26.0887	0.00246109
1	medaka_vcf	pat	paternal_contig_1247	45	543	23.8605	0.00411101
1	medaka_vcf	pat	paternal_contig_1252	7968	1198560	34.9815	0.000317577
1	medaka_vcf	pat	paternal_contig_1253	2988	498126	35.4293	0.000286461
1	medaka_vcf	pat	paternal_contig_1257	9146	52229	20.3976	0.00912522
1	medaka_vcf	pat	paternal_contig_1260	3400	27424	22.0181	0.00628328
1	medaka_vcf	pat	paternal_contig_1265	9499	159787	25.3548	0.00291423
1	medaka_vcf	pat	paternal_contig_1268	8608	52244	20.687	0.00853681
1	medaka_vcf	pat	paternal_contig_1269	13020	68810	20.0268	0.00993859
1	medaka_vcf	pat	paternal_contig_1272	1801	16183	22.5162	0.00560253
1	medaka_vcf	pat	paternal_contig_1274	511	4803	22.7228	0.00534225
1	medaka_vcf	pat	paternal_contig_1276	395	16787	29.4568	0.00113323
1	medaka_vcf	pat	paternal_contig_1277	74	47086	41.2555	7.49E-05
1	medaka_vcf	pat	paternal_contig_1278	13537	191737	24.5836	0.00348051
1	medaka_vcf	pat	paternal_contig_1283	1347	11189	22.1541	0.00608958
1	medaka_vcf	pat	paternal_contig_1285	1319	426247	38.31	0.000147572
1	medaka_vcf	pat	paternal_contig_1287	327	27469	32.4404	0.000570111
1	medaka_vcf	pat	paternal_contig_1288	4467	31787	21.4355	0.00718541
1	medaka_vcf	pat	paternal_contig_1289	241	14304	30.9215	0.000808815
1	medaka_vcf	pat	paternal_contig_1290	2532	19053	21.696	0.00676711
1	medaka_vcf	pat	paternal_contig_1301	518	16570	28.2066	0.00151126
1	medaka_vcf	pat	paternal_contig_1304	906	187702	36.3756	0.000230378
1	medaka_vcf	pat	paternal_contig_1312	823	31396	28.9821	0.00126412
1	medaka_vcf	pat	paternal_contig_1313	2356	7433	17.4499	0.017989
1	medaka_vcf	pat	paternal_contig_1314	2378	9445	18.6274	0.0137169
1	medaka_vcf	pat	paternal_contig_1319	28	28925	43.3613	4.61E-05
1	medaka_vcf	pat	paternal_contig_1322	142	11202	32.1659	0.000607308
1	medaka_vcf	pat	paternal_contig_1325	24447	204138	22.1783	0.00605576
1	medaka_vcf	pat	paternal_contig_1326	22229	628987	27.6652	0.00171189
1	medaka_vcf	pat	paternal_contig_1327	129	12363	33.0159	0.00049936
1	medaka_vcf	pat	paternal_contig_1330	648	9253	24.6201	0.00345138
1	medaka_vcf	pat	paternal_contig_1331	4387	22691	19.9231	0.0101787
1	medaka_vcf	pat	paternal_contig_1332	903	8309	22.6253	0.00546353
1	medaka_vcf	pat	paternal_contig_1334	312	1683	20.125	0.00971618
1	medaka_vcf	pat	paternal_contig_1336	1764	189402	33.5117	0.00044548
1	medaka_vcf	pat	paternal_contig_1338	496	217248	39.6322	0.000108838
1	medaka_vcf	pat	paternal_contig_1339	2575	20814	22.028	0.00626901
1	medaka_vcf	pat	paternal_contig_1340	830	33862	29.2773	0.00118105
1	medaka_vcf	pat	paternal_contig_1344	127	55533	39.6249	0.00010902
1	medaka_vcf	pat	paternal_contig_1346	6346	37752	20.5921	0.0087255
1	medaka_vcf	pat	paternal_contig_1350	49	1333	27.4913	0.00178183
1	medaka_vcf	pat	paternal_contig_1356	40	22457	40.7114	8.49E-05
1	medaka_vcf	pat	paternal_contig_1357	1731	166968	33.044	0.000496133
1	medaka_vcf	pat	paternal_contig_1358	252	15513	31.0813	0.000779593
1	medaka_vcf	pat	paternal_contig_1359	2007	12779	20.9136	0.00810285
1	medaka_vcf	pat	paternal_contig_1360	5598	71197	24.0983	0.00389194
1	medaka_vcf	pat	paternal_contig_1366	535	26041	30.0524	0.000988012
1	medaka_vcf	pat	paternal_contig_137	58021	16046432	37.6326	0.000172479
1	medaka_vcf	pat	paternal_contig_1373	738	15068	26.2188	0.00238848
1	medaka_vcf	pat	paternal_contig_1375	68	7277	33.4972	0.000446969
1	medaka_vcf	pat	paternal_contig_1378	5936	24386	18.7958	0.0131953
1	medaka_vcf	pat	paternal_contig_1379	20075	681304	28.4674	0.0014232
1	medaka_vcf	pat	paternal_contig_1380	405	8405	26.2913	0.00234891
1	medaka_vcf	pat	paternal_contig_1392	145	115893	42.2465	5.96E-05
1	medaka_vcf	pat	paternal_contig_1394	634	197093	38.1414	0.000153414
1	medaka_vcf	pat	paternal_contig_1396	0	14617	inf	0.00E+00
1	medaka_vcf	pat	paternal_contig_1397	1349	104426	32.0833	0.00061897
1	medaka_vcf	pat	paternal_contig_1399	17	134587	52.2075	6.02E-06
1	medaka_vcf	pat	paternal_contig_14	58123	22118948	39.0209	0.000125288
1	medaka_vcf	pat	paternal_contig_1400	39	38114	43.1203	4.87E-05
1	medaka_vcf	pat	paternal_contig_1401	145	22326	35.0832	0.000310231
1	medaka_vcf	pat	paternal_contig_1402	2047	201698	33.137	0.000485629
1	medaka_vcf	pat	paternal_contig_1403	1300	16827	24.1777	0.00382146
1	medaka_vcf	pat	paternal_contig_1404	93	62443	41.4891	7.10E-05
1	medaka_vcf	pat	paternal_contig_1408	3255	172974	30.4373	0.000904218
1	medaka_vcf	pat	paternal_contig_141	48948	9019732	35.8655	0.000259088
1	medaka_vcf	pat	paternal_contig_1412	58	155786	47.5124	1.77E-05
1	medaka_vcf	pat	paternal_contig_1417	103	76315	41.9171	6.43E-05
1	medaka_vcf	pat	paternal_contig_1422	28	59059	46.4625	2.26E-05
1	medaka_vcf	pat	paternal_contig_1425	64	48374	42.0038	6.30E-05
1	medaka_vcf	pat	paternal_contig_1430	20	47572	46.9845	2.00E-05
1	medaka_vcf	pat	paternal_contig_1433	30	36904	44.12	3.87E-05
1	medaka_vcf	pat	paternal_contig_1435	207	51903	37.2062	0.000190276
1	medaka_vcf	pat	paternal_contig_144	53	845	25.1148	0.00307978
1	medaka_vcf	pat	paternal_contig_1442	1357	18609	24.4381	0.00359909
1	medaka_vcf	pat	paternal_contig_1445	6214	46014	21.6211	0.0068847
1	medaka_vcf	pat	paternal_contig_1446	179	10485	30.8638	0.000819636
1	medaka_vcf	pat	paternal_contig_1447	453	26174	30.8039	0.000831025
1	medaka_vcf	pat	paternal_contig_1448	44413	16540865	38.9271	0.000128023
1	medaka_vcf	pat	paternal_contig_145	78	34386	39.6604	0.000108134
1	medaka_vcf	pat	paternal_contig_1452	286	5498	25.9506	0.00254061
1	medaka_vcf	pat	paternal_contig_146	89751	33510597	38.9381	0.0001277
1	medaka_vcf	pat	paternal_contig_1466	26	1816	31.6338	0.000686462
1	medaka_vcf	pat	paternal_contig_1467	23	4278	35.9062	0.000256674
1	medaka_vcf	pat	paternal_contig_147	234661	86421741	38.8784	0.000129468
1	medaka_vcf	pat	paternal_contig_1471	417	2270	20.1688	0.00961886
1	medaka_vcf	pat	paternal_contig_1473	446	29131	31.3405	0.000734424
1	medaka_vcf	pat	paternal_contig_1476	32	932	27.7928	0.00166233
1	medaka_vcf	pat	paternal_contig_1478	12	1286	33.5034	0.000446332
1	medaka_vcf	pat	paternal_contig_1480	3673	636183	35.5958	0.000275687
1	medaka_vcf	pat	paternal_contig_1482	2198	204170	32.8795	0.000515291
1	medaka_vcf	pat	paternal_contig_1483	20793	388765	25.8268	0.00261411
1	medaka_vcf	pat	paternal_contig_1485	552	4841	22.4044	0.00574854
1	medaka_vcf	pat	paternal_contig_1488	80	51095	41.2718	7.46E-05
1	medaka_vcf	pat	paternal_contig_1493	7337	77677	23.2665	0.00471355
1	medaka_vcf	pat	paternal_contig_1495	17097	5902809	38.5976	0.000138115
1	medaka_vcf	pat	paternal_contig_1496	9560	93655	22.9123	0.00511405
1	medaka_vcf	pat	paternal_contig_1497	29580	7205001	37.08	0.000195882
1	medaka_vcf	pat	paternal_contig_1499	3376	26402	21.875	0.00649386
1	medaka_vcf	pat	paternal_contig_15	791	3874	19.6591	0.0108165
1	medaka_vcf	pat	paternal_contig_1500	9141	38212	18.8823	0.0129351
1	medaka_vcf	pat	paternal_contig_1501	1941	124900	31.2752	0.000745553
1	medaka_vcf	pat	paternal_contig_1502	234	114746	40.1232	9.72E-05
1	medaka_vcf	pat	paternal_contig_1503	2980	20502	21.2776	0.0074514
1	medaka_vcf	pat	paternal_contig_1507	705	4327	20.7401	0.0084332
1	medaka_vcf	pat	paternal_contig_1509	110227	30911269	37.6931	0.000170095
1	medaka_vcf	pat	paternal_contig_151	2292	461898	36.2552	0.000236852
1	medaka_vcf	pat	paternal_contig_1511	1792	11493	20.9478	0.00803938
1	medaka_vcf	pat	paternal_contig_1512	5990	17631	17.0833	0.0195738
1	medaka_vcf	pat	paternal_contig_1513	9200	22161	15.9827	0.0252189
1	medaka_vcf	pat	paternal_contig_1514	18	36648	46.309	2.34E-05
1	medaka_vcf	pat	paternal_contig_1515	35	39088	43.7001	4.27E-05
1	medaka_vcf	pat	paternal_contig_1516	57640	18302139	38.2335	0.000150195
1	medaka_vcf	pat	paternal_contig_1518	18576	628548	28.4542	0.00142752
1	medaka_vcf	pat	paternal_contig_1519	251285	96675456	39.0683	0.000123928
1	medaka_vcf	pat	paternal_contig_1521	635	3012	19.5035	0.0112112
1	medaka_vcf	pat	paternal_contig_1527	3090	12567	18.7457	0.0133485
